0.0,1.1058049125616907,1.0433350970260145,0.39999626750774364
0.1,1.091175814425223,1.0159853087475406,0.40000611341925985
0.2,1.0724199473586924,0.9809441449286576,0.4000152371311881
0.30000000000000004,1.049529382088575,0.9382144029079909,0.40002105429416057
0.4,1.0224944482333227,0.8877994942631292,0.40002041308797964
0.5,0.9931949828719351,0.8332240095406978,0.4000105571588277
0.6000000000000001,0.9635174433353575,0.7780102037535034,0.3999908878592489
0.7000000000000001,0.9334607736464743,0.7221584494357468,0.39996106101978307
0.8,0.9032643836481928,0.6660883775740872,0.3999250241198078
0.9,0.8733319253460802,0.6101616767794592,0.3999402552841002
1.0,0.8437194337552217,0.5543585786693402,0.4000250177312757
1.1,0.8144247239495559,0.49867985405558934,0.4001785993390607
1.2000000000000002,0.7854368881833813,0.4431293510408468,0.4003974449992068
1.3,0.7558827475395318,0.38801511513592724,0.4003969637746007
1.4000000000000001,0.7252219456053534,0.3335277766502539,0.4000010399404715
1.5,0.693395428184376,0.27955082726926145,0.39921061025503185
1.6,0.6602639557052525,0.22599604697867523,0.3980004770502459
1.7000000000000002,0.6291905909971122,0.1716769935718007,0.39746674699401263
1.8,0.6050308870459399,0.11488069761213973,0.3991919677855563
1.9000000000000001,0.5879540930909051,0.0555475313458029,0.4032313315400121
2.0,0.5763817603513619,-0.00577152206957205,0.4090682422155456
2.1,0.5642747457831687,-0.06696815478808407,0.41472629401702976
2.2,0.5510810800089515,-0.12783724295561125,0.4200293752259219
2.3000000000000003,0.5374691210127591,-0.18846077166106368,0.42525137236021027
2.4000000000000004,0.5236616585419562,-0.24888062953787243,0.4304782762756294
2.5,0.5111288305372135,-0.3103171146807683,0.4359335306657306
2.6,0.5010107878014679,-0.3737163668896935,0.441790516241119
2.7,0.4876490486119955,-0.4346078076783012,0.4471067434713901
2.8000000000000003,0.46024663054003184,-0.4844246787081244,0.4500795517156738
2.9000000000000004,0.41857232025954505,-0.522946940870911,0.4506664828096409
3.0,0.3626631936974912,-0.5502038494804459,0.44887372574072043
3.1,0.29481293347845605,-0.5680052674993709,0.44508415951427505
3.2,0.22755228388839824,-0.5862387573802241,0.44138951154597383
3.3000000000000003,0.16277865666687008,-0.6064014989110811,0.4381065122760309
3.4000000000000004,0.1004749264153834,-0.6284799790520734,0.43523230300230564
3.5,0.04063707570444028,-0.6524710277931698,0.4327662131048233
3.6,-0.016740496866485946,-0.6783702252694176,0.43070730755508324
3.7,-0.07172363328637908,-0.7061256179205717,0.4290445955060701
3.8000000000000003,-0.1260802651862964,-0.7343421940843553,0.4274829603249181
3.9000000000000004,-0.1808500944105996,-0.7621995621954516,0.42584884704937553
4.0,-0.2360092571839607,-0.7897165523060554,0.42414623920284245
4.1000000000000005,-0.29155642733859893,-0.8168942108477638,0.4223753581593605
4.2,-0.34754886970875914,-0.8437605132645611,0.4205343737752142
4.3,-0.4040455041255875,-0.8703421291015259,0.41862117964198114
4.4,-0.46089206554773465,-0.8967607833891901,0.41666152685703084
4.5,-0.5177776712125199,-0.9232617826042955,0.4147073103423869
4.6000000000000005,-0.5752809594581989,-0.9501268420833802,0.41273993523935515
4.7,-0.6339865223575801,-0.9776329792838327,0.4107398128464571
4.800000000000001,-0.6938902333697108,-1.0057834503116347,0.40870763199738447
4.9,-0.7518883081810623,-1.033118501579198,0.40674855946511085
5.0,-0.8048902014964747,-1.05816793306272,0.40496555206468304
5.1000000000000005,-0.8529105558715326,-1.080920190844929,0.4033561655490353
5.2,-0.8959626501566118,-1.101364797059595,0.4019181833111786
5.300000000000001,-0.9340583994968821,-1.1194923498915241,0.4006496163841968
5.4,-0.9672083553323065,-1.1352945235765588,0.3995487034412499
