duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
0.10000000000000009,-4.304788882405838e-42,0.01577562033818661,-0.8843176710668297,-2.1637398581293765,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,-2.128906249998508e-05,-0.11911843022576964,0.17658029096486594,11.752115570925364,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
0.09999999999999987,-0.009429354534979034,-0.22600010961906097,-1.5334396285056435,-5.804573661734743,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0015847863954971016,0.2687610950949652,3.7022149622424787,3.667889792859152,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
0.10000000000000009,-0.05316833544367622,-0.7068252451722311,-3.274811727026064,7.223256613146314,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.06915093532027741,1.1192407813292342,4.802581900100224,-24.678709221452454,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
0.09999999999999987,-0.14937572061801377,-1.1450898921830552,-1.1078347430821704,1.3757302291667202,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.20442212323275077,1.3393958847057048,-2.6010308663355204,-4.680517255601775,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
0.10000000000000009,-0.27358732703797406,-1.325384933924487,-0.695115674332154,-0.6379335827648637,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.30767088578436413,0.6787741937705487,-4.005186043016053,-7.345059520697272,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
0.10000000000000009,-0.4137149107565093,-1.4835460762738648,-0.8864957491616146,32.297995687907324,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.3281513852105612,-0.3426148004535803,-6.208703899225229,4.936762836035862,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
0.10000000000000009,-0.5386364801876047,-0.6919053554689683,8.802902957210577,-10.502228329168522,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.23673962900898665,-1.4362526952175503,-4.727675048414466,28.360854075878404,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
0.09999999999999987,-0.5303002144915643,0.753608386098092,5.652234458460022,-10.28129744805184,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.07419846307896524,-1.5309620826240908,3.7805811743490594,0.5574348097991617,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
0.09999999999999987,-0.40869832874520706,1.575616354348538,2.5678452240444596,-1.5216137468179909,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,-0.04053449863015399,-0.7581228034603054,3.9478116172888065,3.350334432989188,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
0.10000000000000009,-0.2269798548167269,2.04353698675289,2.1113610999990655,-3.9963973247344646,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,-0.07351832837030729,0.1319495529871303,4.9529119471855605,-9.6564798992695,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
